taskset -c 1 ./thief
27520, 170
27584, 178
27648, 217
27712, 182
27776, 178
27840, 182
27904, 168
27968, 182
28032, 172
28096, 180
28160, 215
28224, 188
28288, 176
28352, 194
28416, 261
28480, 221
28544, 172
28608, 180
28672, 1031
28736, 210
28800, 222
28864, 211
28928, 227
28992, 218
29056, 245
29120, 219
29184, 271
29248, 174
29312, 180
29376, 176
29440, 192
29504, 176
29568, 184
29632, 232
29696, 222
29760, 170
29824, 178
29888, 172
29952, 186
30016, 174
30080, 378
30144, 263
30208, 267
30272, 255
30336, 228
30400, 230
30464, 224
30528, 215
30592, 275
30656, 253
30720, 212
30784, 257
30848, 170
30912, 2182
30976, 171
31040, 225
31104, 257
31168, 271
31232, 257
31296, 178
31360, 273
31424, 275
31488, 172
31552, 271
31616, 189
31680, 190
31744, 213
31808, 178
31872, 170
31936, 180
32000, 172
32064, 182
32128, 216
32192, 223
32256, 211
32320, 219
32384, 230
32448, 263
32512, 176
32576, 183
32640, 186
32704, 188
32768, 255
32832, 251
32896, 217
32960, 225
33024, 1003
33088, 241
33152, 212
33216, 220
33280, 216
33344, 180
33408, 176
33472, 184
33536, 170
33600, 178
33664, 168
33728, 182
33792, 228
33856, 184
33920, 174
33984, 182
34048, 186
34112, 194
34176, 172
34240, 178
34304, 219
34368, 220
34432, 216
34496, 229
34560, 224
34624, 218
34688, 214
34752, 227
34816, 221
34880, 222
34944, 226
35008, 216
35072, 223
35136, 214
35200, 224
35264, 1887
35328, 225
35392, 202
35456, 269
35520, 261
35584, 176
35648, 170
35712, 176
35776, 172
35840, 231
35904, 228
35968, 236
36032, 213
36096, 225
36160, 230
36224, 222
36288, 947
36352, 248
36416, 176
36480, 186
36544, 176
36608, 180
36672, 170
36736, 180
36800, 176
36864, 217
36928, 273
36992, 176
37056, 244
37120, 239
37184, 178
37248, 172
37312, 186
37376, 1102
37440, 229
37504, 217
37568, 223
37632, 234
37696, 220
37760, 220
37824, 218
37888, 214
37952, 225
38016, 227
38080, 230
38144, 216
38208, 220
38272, 230
38336, 277
38400, 176
38464, 195
38528, 176
38592, 188
38656, 176
38720, 184
38784, 170
38848, 181
38912, 227
38976, 174
39040, 188
39104, 192
39168, 178
39232, 174
39296, 192
39360, 190
39424, 240
39488, 213
39552, 230
39616, 221
39680, 227
39744, 1863
39808, 220
39872, 210
39936, 225
40000, 219
40064, 227
40128, 228
40192, 222
40256, 209
40320, 285
40384, 275
40448, 226
40512, 176
40576, 184
40640, 180
40704, 209
40768, 168
40832, 178
40896, 172
40960, 219
41024, 186
41088, 263
41152, 271
41216, 172
41280, 184
41344, 170
41408, 180
41472, 263
41536, 224
41600, 218
41664, 234
41728, 253
41792, 2186
41856, 174
41920, 180
41984, 279
42048, 335
42112, 269
42176, 325
42240, 231
42304, 192
42368, 259
42432, 257
42496, 267
42560, 196
42624, 176
42688, 184
42752, 180
42816, 176
42880, 259
42944, 182
43008, 233
43072, 186
43136, 186
43200, 174
43264, 188
43328, 204
43392, 176
43456, 172
43520, 227
43584, 261
43648, 182
43712, 176
43776, 178
43840, 167
43904, 178
43968, 166
44032, 227
44096, 188
44160, 193
44224, 259
44288, 277
44352, 182
44416, 176
44480, 168
44544, 227
44608, 174
44672, 249
44736, 180
44800, 178
44864, 174
44928, 182
44992, 172
45056, 246
45120, 166
45184, 182
45248, 257
45312, 2192
45376, 224
45440, 253
45504, 247
45568, 223
45632, 184
45696, 2065
45760, 213
45824, 228
45888, 216
45952, 2072
46016, 216
46080, 228
46144, 247
46208, 220
46272, 212
46336, 229
46400, 225
46464, 228
46528, 221
46592, 182
46656, 257
46720, 178
46784, 168
46848, 182
46912, 174
46976, 184
47040, 172
47104, 230
47168, 186
47232, 168
47296, 178
47360, 186
47424, 191
47488, 174
47552, 186
47616, 210
47680, 224
47744, 214
47808, 226
47872, 218
47936, 224
48000, 215
48064, 227
48128, 2075
48192, 230
48256, 211
48320, 222
48384, 228
48448, 231
48512, 219
48576, 224
48640, 209
48704, 178
48768, 168
48832, 178
48896, 176
48960, 182
49024, 172
49088, 184
49152, 216
49216, 182
49280, 174
49344, 182
49408, 172
49472, 178
49536, 170
49600, 176
49664, 218
49728, 184
49792, 178
49856, 184
49920, 168
49984, 178
50048, 170
50112, 178
50176, 219
50240, 184
50304, 176
50368, 182
50432, 170
50496, 182
50560, 166
50624, 182
50688, 172
50752, 184
50816, 189
50880, 186
50944, 170
51008, 178
51072, 194
51136, 188
51200, 222
51264, 176
51328, 184
51392, 176
51456, 182
51520, 166
51584, 178
51648, 168
51712, 227
51776, 175
51840, 190
51904, 188
51968, 178
52032, 170
52096, 186
52160, 192
52224, 230
52288, 176
52352, 184
52416, 174
52480, 180
52544, 170
52608, 182
52672, 174
52736, 225
52800, 178
52864, 186
52928, 192
52992, 263
53056, 176
53120, 229
53184, 275
53248, 253
53312, 188
53376, 175
53440, 184
53504, 186
53568, 194
53632, 172
53696, 186
53760, 216
53824, 184
53888, 196
53952, 184
54016, 174
54080, 178
54144, 214
54208, 178
54272, 231
54336, 275
54400, 261
54464, 194
54528, 197
54592, 190
54656, 174
54720, 182
54784, 178
54848, 267
54912, 176
54976, 184
55040, 172
55104, 180
55168, 174
55232, 178
55296, 235
55360, 286
55424, 186
55488, 263
55552, 186
55616, 279
55680, 178
55744, 174
55808, 747
55872, 176
55936, 184
56000, 176
56064, 180
56128, 174
56192, 176
56256, 170
56320, 224
56384, 174
56448, 182
56512, 172
56576, 182
56640, 170
56704, 178
56768, 168
56832, 226
56896, 174
56960, 188
57024, 178
57088, 178
57152, 172
57216, 178
57280, 172
57344, 212
57408, 267
57472, 185
57536, 184
57600, 174
57664, 183
57728, 184
57792, 184
57856, 210
57920, 222
57984, 212
58048, 2113
58112, 215
58176, 230
58240, 261
58304, 229
58368, 216
58432, 236
58496, 251
58560, 180
58624, 176
58688, 251
58752, 231
58816, 186
58880, 212
58944, 180
59008, 166
59072, 178
59136, 174
59200, 195
59264, 263
59328, 184
59392, 263
59456, 172
59520, 184
59584, 188
59648, 272
59712, 174
59776, 186
59840, 189
59904, 221
59968, 174
60032, 184
60096, 168
60160, 190
60224, 178
60288, 186
60352, 176
60416, 226
60480, 172
60544, 200
60608, 188
60672, 186
60736, 176
60800, 186
60864, 192
60928, 218
60992, 170
61056, 178
61120, 285
61184, 182
61248, 174
61312, 184
61376, 174
61440, 218
61504, 194
61568, 188
61632, 184
61696, 166
61760, 178
61824, 184
61888, 188
61952, 178
62016, 188
62080, 178
62144, 188
62208, 172
62272, 178
62336, 170
62400, 178
62464, 218
62528, 186
62592, 174
62656, 184
62720, 172
62784, 178
62848, 172
62912, 240
62976, 216
63040, 186
63104, 218
63168, 222
63232, 208
63296, 220
63360, 210
63424, 219
63488, 223
63552, 219
63616, 231
63680, 1316
63744, 219
63808, 210
63872, 230
63936, 230
64000, 227
64064, 174
64128, 182
64192, 176
64256, 184
64320, 172
64384, 180
64448, 172
64512, 226
64576, 178
64640, 189
64704, 190
64768, 184
64832, 259
64896, 188
64960, 192
65024, 228
65088, 218
65152, 237
65216, 221
65280, 219
65344, 211
65408, 215
65472, 215
65536, 216
65600, 1070
65664, 222
65728, 224
65792, 208
65856, 221
65920, 210
65984, 221
66048, 217
66112, 271
66176, 218
66240, 224
66304, 214
66368, 218
66432, 265
66496, 215
66560, 215
66624, 229
66688, 1761
66752, 229
66816, 219
66880, 218
66944, 216
67008, 220
67072, 218
67136, 226
67200, 231
67264, 227
67328, 218
67392, 220
67456, 1772
67520, 230
67584, 224
67648, 215
67712, 1885
67776, 217
67840, 221
67904, 214
67968, 220
68032, 210
68096, 224
68160, 216
68224, 233
68288, 231
68352, 226
68416, 212
68480, 229
68544, 233
68608, 235
68672, 2186
68736, 257
68800, 176
68864, 178
68928, 168
68992, 180
69056, 170
69120, 230
69184, 233
69248, 259
69312, 281
69376, 263
69440, 235
69504, 186
69568, 289
69632, 279
69696, 238
69760, 2186
69824, 168
69888, 234
69952, 285
70016, 285
70080, 172
70144, 180
70208, 172
70272, 227
70336, 180
70400, 182
70464, 174
70528, 186
70592, 174
70656, 243
70720, 190
70784, 180
70848, 170
70912, 200
70976, 197
71040, 188
71104, 176
71168, 180
71232, 166
71296, 180
71360, 172
71424, 180
71488, 225
71552, 269
71616, 186
71680, 212
71744, 176
71808, 172
71872, 176
71936, 174
72000, 182
72064, 172
72128, 186
72192, 210
72256, 225
72320, 210
72384, 223
72448, 225
72512, 222
72576, 227
72640, 225
72704, 230
72768, 279
72832, 1116
72896, 224
72960, 230
73024, 229
73088, 219
73152, 225
73216, 212
73280, 219
73344, 214
73408, 222
73472, 273
73536, 226
73600, 214
73664, 223
73728, 217
73792, 237
73856, 243
73920, 1529
73984, 168
74048, 230
74112, 227
74176, 231
74240, 245
74304, 229
74368, 221
74432, 228
74496, 210
74560, 225
74624, 211
74688, 1879
74752, 222
74816, 226
74880, 1942
74944, 234
75008, 215
75072, 225
75136, 251
75200, 190
75264, 221
75328, 226
75392, 218
75456, 224
75520, 212
75584, 219
75648, 214
75712, 218
75776, 230
75840, 245
75904, 1865
75968, 229
76032, 218
76096, 212
76160, 231
76224, 231
76288, 224
76352, 176
76416, 186
76480, 176
76544, 180
76608, 170
76672, 178
76736, 170
76800, 223
76864, 180
76928, 189
76992, 178
77056, 180
77120, 170
77184, 180
77248, 170
77312, 225
77376, 217
77440, 225
77504, 222
77568, 219
77632, 209
77696, 219
77760, 255
77824, 283
77888, 178
77952, 200
78016, 190
78080, 184
78144, 174
78208, 186
78272, 186
78336, 692
78400, 176
78464, 184
78528, 174
78592, 178
78656, 168
78720, 180
78784, 169
78848, 223
78912, 188
78976, 186
79040, 188
79104, 176
79168, 168
79232, 186
79296, 186
79360, 225
79424, 176
79488, 187
79552, 174
79616, 178
79680, 174
79744, 178
79808, 170
79872, 216
79936, 273
80000, 176
80064, 190
80128, 172
80192, 184
80256, 170
80320, 182
80384, 218
80448, 186
80512, 178
80576, 185
80640, 168
80704, 178
80768, 168
80832, 178
80896, 218
80960, 182
81024, 188
81088, 186
81152, 169
81216, 176
81280, 190
81344, 188
81408, 220
81472, 190
81536, 244
81600, 186
81664, 170
81728, 267
81792, 170
81856, 180
81920, 239
81984, 227
82048, 233
82112, 220
82176, 226
82240, 233
82304, 218
82368, 208
82432, 194
82496, 178
82560, 184
82624, 178
82688, 382
82752, 169
82816, 182
82880, 172
82944, 228
83008, 182
83072, 184
83136, 174
83200, 178
83264, 170
83328, 178
83392, 166
83456, 220
83520, 213
83584, 225
83648, 216
83712, 220
83776, 2021
83840, 215
83904, 246
83968, 233
84032, 184
84096, 174
84160, 269
84224, 186
84288, 186
84352, 257
84416, 178
84480, 221
84544, 194
84608, 176
84672, 184
84736, 182
84800, 178
84864, 169
84928, 180
84992, 231
85056, 190
85120, 180
85184, 182
85248, 188
85312, 188
85376, 172
85440, 182
85504, 225
85568, 646
85632, 219
85696, 275
85760, 216
85824, 218
85888, 213
85952, 180
86016, 233
86080, 171
86144, 180
86208, 172
86272, 186
86336, 174
86400, 192
86464, 176
86528, 224
86592, 210
86656, 236
86720, 237
86784, 220
86848, 212
86912, 225
86976, 233
87040, 1707
87104, 214
87168, 224
87232, 210
87296, 235
87360, 216
87424, 220
87488, 174
87552, 222
87616, 219
87680, 231
87744, 228
87808, 224
87872, 216
87936, 227
88000, 229
88064, 1606
88128, 223
88192, 214
88256, 226
88320, 217
88384, 227
88448, 222
88512, 224
88576, 215
88640, 178
88704, 170
88768, 178
88832, 178
88896, 184
88960, 172
89024, 184
89088, 212
89152, 178
89216, 178
89280, 178
89344, 180
89408, 188
89472, 178
89536, 187
89600, 213
89664, 222
89728, 228
89792, 293
89856, 220
89920, 226
89984, 233
90048, 230
90112, 241
90176, 229
90240, 263
90304, 225
90368, 231
90432, 228
90496, 2184
90560, 182
90624, 174
90688, 224
90752, 174
90816, 185
90880, 172
90944, 178
91008, 170
91072, 178
91136, 214
91200, 184
91264, 174
91328, 182
91392, 166
91456, 180
91520, 256
91584, 174
91648, 217
91712, 188
91776, 174
91840, 184
91904, 172
91968, 182
92032, 170
92096, 178
92160, 230
92224, 194
92288, 184
92352, 176
92416, 197
92480, 187
92544, 178
92608, 172
92672, 222
92736, 216
92800, 227
92864, 214
92928, 218
92992, 212
93056, 218
93120, 212
93184, 231
93248, 229
93312, 228
93376, 215
93440, 227
93504, 234
93568, 1462
93632, 209
93696, 225
93760, 180
93824, 184
93888, 176
93952, 267
94016, 170
94080, 178
94144, 170
94208, 221
94272, 212
94336, 218
94400, 214
94464, 228
94528, 216
94592, 229
94656, 1571
94720, 1161
94784, 186
94848, 178
94912, 170
94976, 279
95040, 188
95104, 182
95168, 174
95232, 221
95296, 210
95360, 221
95424, 208
95488, 223
95552, 213
95616, 223
95680, 1266
95744, 227
95808, 233
95872, 237
95936, 173
96000, 196
96064, 198
96128, 226
96192, 176
96256, 210
96320, 182
96384, 172
96448, 182
96512, 180
96576, 184
96640, 178
96704, 212
96768, 229
96832, 225
96896, 213
96960, 220
97024, 228
97088, 229
97152, 216
97216, 224
97280, 255
97344, 220
97408, 211
97472, 216
97536, 222
97600, 231
97664, 1848
97728, 229
97792, 215
97856, 182
97920, 169
97984, 201
98048, 176
98112, 186
98176, 184
98240, 182
98304, 216
98368, 237
98432, 213
98496, 227
98560, 215
98624, 219
98688, 214
98752, 2186
98816, 237
98880, 190
98944, 178
99008, 190
99072, 188
99136, 188
99200, 172
99264, 182
99328, 218
99392, 184
99456, 176
99520, 188
99584, 170
99648, 178
99712, 170
99776, 180
99840, 226
99904, 190
99968, 174
100032, 180
100096, 194
100160, 200
100224, 168
100288, 176
100352, 224
100416, 176
100480, 178
100544, 174
100608, 176
100672, 168
100736, 180
100800, 172
100864, 232
100928, 188
100992, 771
101056, 218
101120, 231
101184, 231
101248, 222
101312, 214
101376, 225
101440, 219
101504, 235
101568, 216
101632, 223
101696, 213
101760, 228
101824, 214
101888, 221
101952, 176
102016, 180
102080, 182
102144, 178
102208, 170
102272, 180
102336, 166
102400, 234
102464, 168
102528, 196
102592, 190
102656, 180
102720, 174
102784, 184
102848, 186
102912, 222
102976, 214
103040, 226
103104, 214
103168, 229
103232, 219
103296, 225
103360, 216
103424, 1960
103488, 216
103552, 218
103616, 215
103680, 235
103744, 218
103808, 227
103872, 214
103936, 222
104000, 170
104064, 180
104128, 168
104192, 193
104256, 172
104320, 182
104384, 174
104448, 217
104512, 176
104576, 195
104640, 186
104704, 172
104768, 184
104832, 184
104896, 186
104960, 216
105024, 220
105088, 172
105152, 255
105216, 176
105280, 184
105344, 176
105408, 188
105472, 214
105536, 178
105600, 190
105664, 194
105728, 180
105792, 186
105856, 188
105920, 192
105984, 212
106048, 176
106112, 173
106176, 178
106240, 176
106304, 184
106368, 173
106432, 184
106496, 253
106560, 176
106624, 207
106688, 174
106752, 178
106816, 174
106880, 182
106944, 171
107008, 190
107072, 188
107136, 182
107200, 174
107264, 188
107328, 186
107392, 178
107456, 168
107520, 226
107584, 174
107648, 182
107712, 176
107776, 180
107840, 168
107904, 178
107968, 166
108032, 227
108096, 190
108160, 186
108224, 176
108288, 200
108352, 195
108416, 191
108480, 171
108544, 219
108608, 182
108672, 178
108736, 192
108800, 172
108864, 208
108928, 170
108992, 182
109056, 226
109120, 231
109184, 215
109248, 227
109312, 230
109376, 229
109440, 210
109504, 218
109568, 212
109632, 228
109696, 221
109760, 223
109824, 2057
109888, 220
109952, 211
110016, 219
110080, 222
110144, 184
110208, 178
110272, 188
110336, 172
110400, 180
110464, 172
110528, 180
110592, 250
110656, 170
110720, 182
110784, 170
110848, 184
110912, 178
110976, 184
111040, 178
111104, 224
111168, 214
111232, 221
111296, 213
111360, 184
111424, 174
111488, 182
111552, 176
111616, 226
111680, 186
111744, 182
111808, 169
111872, 186
111936, 192
112000, 184
112064, 172
112128, 220
112192, 172
112256, 182
112320, 172
112384, 196
112448, 176
112512, 193
112576, 184
112640, 237
112704, 192
112768, 212
112832, 220
112896, 231
112960, 231
113024, 222
113088, 231
113152, 1634
113216, 178
113280, 168
113344, 182
113408, 170
113472, 180
113536, 174
113600, 178
113664, 229
113728, 186
113792, 169
113856, 176
113920, 190
113984, 271
114048, 261
114112, 182
114176, 213
114240, 1290
114304, 213
114368, 251
114432, 218
114496, 230
114560, 221
114624, 267
114688, 215
114752, 195
114816, 172
114880, 184
114944, 172
115008, 178
115072, 172
115136, 178
115200, 263
115264, 227
115328, 220
115392, 236
115456, 1614
115520, 224
115584, 212
115648, 223
115712, 217
115776, 228
115840, 259
115904, 228
115968, 217
116032, 233
116096, 212
116160, 225
116224, 229
116288, 186
116352, 174
116416, 184
116480, 188
116544, 200
116608, 176
116672, 176
116736, 220
116800, 174
116864, 184
116928, 174
116992, 180
117056, 168
117120, 231
117184, 168
117248, 237
117312, 192
117376, 194
117440, 172
117504, 188
117568, 194
117632, 178
117696, 178
117760, 235
117824, 184
117888, 281
117952, 263
118016, 275
118080, 211
118144, 219
118208, 261
118272, 250
118336, 228
118400, 226
118464, 218
118528, 275
118592, 230
118656, 219
118720, 218
118784, 224
118848, 220
118912, 247
118976, 220
119040, 222
119104, 213
119168, 227
119232, 212
119296, 360
119360, 295
119424, 259
119488, 233
119552, 277
119616, 216
119680, 243
119744, 237
119808, 230
119872, 285
119936, 279
120000, 236
120064, 236
120128, 243
120192, 227
120256, 238
120320, 227
120384, 223
120448, 320
120512, 214
120576, 2037
120640, 356
120704, 217
120768, 232
120832, 228
120896, 245
120960, 261
121024, 269
121088, 234
121152, 249
121216, 243
121280, 222
121344, 232
121408, 224
121472, 222
121536, 2071
121600, 207
121664, 267
121728, 222
121792, 241
121856, 233
121920, 305
121984, 285
122048, 227
122112, 230
122176, 236
122240, 208
122304, 249
122368, 301
122432, 273
122496, 267
122560, 229
122624, 259
122688, 1515
122752, 236
122816, 222
122880, 279
122944, 226
123008, 261
123072, 267
123136, 225
123200, 229
123264, 208
123328, 220
123392, 249
123456, 223
123520, 1388
123584, 184
123648, 216
123712, 236
123776, 42865
123840, 320
123904, 237
123968, 234
124032, 1614
124096, 227
124160, 413
124224, 222
124288, 279
124352, 228
124416, 218
124480, 223
124544, 217
124608, 227
124672, 257
124736, 222
124800, 210
124864, 267
124928, 2090
124992, 212
125056, 222
125120, 261
125184, 265
125248, 257
125312, 323
125376, 232
125440, 224
125504, 227
125568, 296
125632, 265
125696, 222
125760, 297
125824, 251
125888, 216
125952, 281
126016, 239
126080, 232
126144, 218
126208, 233
126272, 295
126336, 246
126400, 229
126464, 695
126528, 302
126592, 261
126656, 222
126720, 229
126784, 212
126848, 216
126912, 255
126976, 220
127040, 220
127104, 222
127168, 265
127232, 267
127296, 1785
127360, 241
127424, 218
127488, 257
127552, 213
127616, 192
127680, 227
127744, 261
127808, 386
127872, 263
127936, 224
128000, 220
128064, 1806
128128, 226
128192, 209
128256, 267
128320, 216
128384, 224
128448, 219
128512, 221
128576, 239
128640, 267
128704, 233
128768, 380
128832, 265
128896, 287
128960, 275
129024, 213
129088, 225
129152, 209
129216, 1926
129280, 232
129344, 225
129408, 223
129472, 245
129536, 234
129600, 218
129664, 235
129728, 229
129792, 219
129856, 223
129920, 228
129984, 230
130048, 212
130112, 217
130176, 294
130240, 1578
130304, 235
130368, 356
130432, 261
130496, 234
130560, 214
130624, 229
130688, 168
130752, 300
130816, 12426
130880, 271
130944, 307
131008, 225
131072, 231
131136, 208
131200, 216
131264, 212
131328, 261
131392, 220
131456, 238
131520, 214
131584, 225
131648, 237
131712, 226
131776, 230
131840, 1438
131904, 215
131968, 237
132032, 236
132096, 344
132160, 267
132224, 227
132288, 211
132352, 229
132416, 237
132480, 224
132544, 1304
132608, 217
132672, 249
132736, 228
132800, 235
132864, 233
132928, 215
132992, 232
133056, 289
133120, 233
133184, 221
133248, 209
133312, 218
133376, 214
133440, 297
133504, 291
133568, 2067
133632, 212
133696, 291
133760, 275
133824, 277
133888, 261
133952, 230
134016, 229
134080, 231
134144, 223
134208, 412
134272, 230
134336, 261
134400, 234
134464, 259
134528, 258
134592, 316
134656, 676
134720, 236
134784, 190
134848, 234
134912, 220
134976, 221
135040, 223
135104, 242
135168, 287
135232, 293
135296, 218
135360, 378
135424, 209
135488, 273
135552, 229
135616, 267
135680, 1687
135744, 263
135808, 217
135872, 235
135936, 214
136000, 220
136064, 247
136128, 243
136192, 222
136256, 398
136320, 229
136384, 237
136448, 213
136512, 276
136576, 279
136640, 229
136704, 233
136768, 385
136832, 215
136896, 317
136960, 1622
137024, 232
137088, 255
137152, 269
137216, 229
137280, 219
137344, 234
137408, 295
137472, 265
137536, 212
137600, 230
137664, 245
137728, 231
137792, 1173
137856, 234
137920, 221
137984, 227
138048, 243
138112, 236
138176, 211
138240, 275
138304, 218
138368, 279
138432, 236
138496, 221
138560, 256
138624, 233
138688, 231
138752, 230
138816, 1817
138880, 225
138944, 236
139008, 221
139072, 216
139136, 220
139200, 212
139264, 217
139328, 223
139392, 290
139456, 220
139520, 208
139584, 281
139648, 212
139712, 224
139776, 364
139840, 283
139904, 1434
139968, 287
140032, 257
140096, 233
140160, 216
140224, 216
140288, 283
140352, 231
140416, 267
140480, 225
140544, 253
140608, 226
140672, 210
140736, 222
140800, 217
140864, 225
140928, 218
140992, 223
141056, 213
141120, 225
141184, 210
141248, 263
141312, 229
141376, 310
141440, 265
141504, 214
141568, 229
141632, 233
141696, 224
141760, 1741
141824, 229
141888, 219
141952, 1588
142016, 217
142080, 221
142144, 227
142208, 224
142272, 216
142336, 255
142400, 230
142464, 233
142528, 221
142592, 231
142656, 277
142720, 1529
142784, 263
142848, 225
142912, 239
142976, 269
143040, 231
143104, 220
143168, 212
143232, 263
143296, 267
143360, 261
143424, 222
143488, 315
143552, 231
143616, 213
143680, 217
143744, 1804
143808, 281
143872, 1624
143936, 225
144000, 217
144064, 239
144128, 261
144192, 267
144256, 257
144320, 223
144384, 237
144448, 275
144512, 221
144576, 223
144640, 229
144704, 221
144768, 1836
144832, 267
144896, 259
144960, 261
145024, 214
145088, 228
145152, 1786
145216, 304
145280, 253
145344, 267
145408, 241
145472, 236
145536, 223
145600, 215
145664, 229
145728, 227
145792, 1858
145856, 207
145920, 227
145984, 234
146048, 232
146112, 218
146176, 223
146240, 213
146304, 222
146368, 216
146432, 232
146496, 229
146560, 227
146624, 220
146688, 230
146752, 275
146816, 218
146880, 1968
146944, 224
147008, 218
147072, 224
147136, 227
147200, 217
147264, 209
147328, 263
147392, 212
147456, 265
147520, 216
147584, 228
147648, 216
147712, 221
147776, 211
147840, 221
147904, 247
147968, 222
148032, 214
148096, 220
148160, 301
148224, 269
